Clustered,Randomized
1.0,0.260869565217
0.862068965517,0.260869565217
0.826086956522,0.260869565217
0.692307692308,0.260869565217
0.625,0.260869565217
0.4,0.260869565217
0.4,0.260869565217
0.4,0.260869565217
0.4,0.260869565217
0.380952380952,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.333333333333,0.260869565217
0.3,0.260869565217
0.222222222222,0.260869565217
1.0,0.260869565217
0.95652173913,0.260869565217
0.95,0.260869565217
0.882352941176,0.260869565217
0.870967741935,0.260869565217
0.869565217391,0.260869565217
0.75,0.260869565217
0.666666666667,0.260869565217
0.6,0.260869565217
0.6,0.260869565217
0.5,0.25
0.5,0.25
0.428571428571,0.25
0.416666666667,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.25,0.25
0.8,0.25
0.666666666667,0.25
0.62962962963,0.25
0.571428571429,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.964285714286,0.25
0.95,0.25
0.941176470588,0.25
0.909090909091,0.25
0.884615384615,0.25
0.84,0.25
0.714285714286,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.444444444444,0.25
0.4,0.25
0.333333333333,0.25
0.333333333333,0.25
0.266666666667,0.25
0.25,0.25
0.833333333333,0.25
0.8,0.25
0.76,0.25
0.75,0.25
0.708333333333,0.25
0.666666666667,0.25
0.571428571429,0.25
0.428571428571,0.25
0.363636363636,0.25
0.363636363636,0.25
0.352941176471,0.25
0.347826086957,0.25
0.333333333333,0.25
0.272727272727,0.25
1.0,0.25
0.75,0.25
0.727272727273,0.25
0.7,0.25
0.620689655172,0.25
0.5,0.25
0.444444444444,0.25
0.444444444444,0.25
0.416666666667,0.25
0.4,0.25
0.384615384615,0.25
0.333333333333,0.25
0.3,0.25
0.230769230769,0.25
0.875,0.25
0.857142857143,0.25
0.777777777778,0.25
0.777777777778,0.25
0.75,0.25
0.727272727273,0.25
0.692307692308,0.25
0.666666666667,0.25
0.666666666667,0.25
0.375,0.25
0.375,0.25
0.333333333333,0.25
0.285714285714,0.25
0.25,0.25
0.25,0.25
0.25,0.25
1.0,0.25
0.862068965517,0.25
0.826086956522,0.25
0.692307692308,0.25
0.625,0.25
0.4,0.25
0.4,0.25
0.4,0.25
0.4,0.25
0.380952380952,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.3,0.25
0.222222222222,0.25
1.0,0.25
0.95652173913,0.25
0.95,0.25
0.882352941176,0.25
0.870967741935,0.25
0.869565217391,0.25
0.75,0.25
0.666666666667,0.25
0.6,0.241379310345
0.6,0.241379310345
0.5,0.241379310345
0.5,0.241379310345
0.428571428571,0.241379310345
0.416666666667,0.241379310345
0.333333333333,0.241379310345
0.333333333333,0.241379310345
0.333333333333,0.241379310345
0.25,0.241379310345
0.8,0.241379310345
0.666666666667,0.241379310345
0.62962962963,0.241379310345
0.571428571429,0.241379310345
0.5,0.241379310345
0.5,0.241379310345
0.5,0.241379310345
0.964285714286,0.241379310345
0.95,0.241379310345
0.941176470588,0.241379310345
0.909090909091,0.241379310345
0.884615384615,0.241379310345
0.84,0.241379310345
0.714285714286,0.241379310345
0.5,0.241379310345
0.5,0.241379310345
0.5,0.233333333333
0.444444444444,0.233333333333
0.4,0.233333333333
0.333333333333,0.233333333333
0.333333333333,0.233333333333
0.266666666667,0.233333333333
0.25,0.233333333333
0.833333333333,0.233333333333
0.8,0.233333333333
0.76,0.233333333333
0.75,0.233333333333
0.708333333333,0.233333333333
0.666666666667,0.233333333333
0.571428571429,0.233333333333
0.428571428571,0.233333333333
0.363636363636,0.233333333333
0.363636363636,0.233333333333
0.352941176471,0.233333333333
0.347826086957,0.233333333333
0.333333333333,0.233333333333
0.272727272727,0.233333333333
1.0,0.233333333333
0.75,0.233333333333
0.727272727273,0.233333333333
0.7,0.233333333333
0.620689655172,0.233333333333
0.5,0.233333333333
0.444444444444,0.230769230769
0.444444444444,0.230769230769
0.416666666667,0.230769230769
0.4,0.230769230769
0.384615384615,0.230769230769
0.333333333333,0.230769230769
0.3,0.230769230769
0.230769230769,0.230769230769
0.875,0.230769230769
0.857142857143,0.230769230769
0.777777777778,0.230769230769
0.777777777778,0.230769230769
0.75,0.230769230769
0.727272727273,0.230769230769
0.692307692308,0.230769230769
0.666666666667,0.230769230769
0.666666666667,0.230769230769
0.375,0.230769230769
0.375,0.230769230769
0.333333333333,0.230769230769
0.285714285714,0.230769230769
0.25,0.230769230769
0.25,0.230769230769
0.25,0.230769230769
1.0,0.230769230769
0.862068965517,0.230769230769
0.826086956522,0.230769230769
0.692307692308,0.230769230769
0.625,0.230769230769
0.4,0.230769230769
0.4,0.230769230769
0.4,0.230769230769
0.4,0.230769230769
0.380952380952,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.3,0.230769230769
0.222222222222,0.230769230769
1.0,0.230769230769
0.95652173913,0.230769230769
0.95,0.230769230769
0.882352941176,0.230769230769
0.870967741935,0.230769230769
0.869565217391,0.227272727273
0.75,0.227272727273
0.666666666667,0.227272727273
0.6,0.227272727273
0.6,0.227272727273
0.5,0.227272727273
0.5,0.227272727273
0.428571428571,0.227272727273
0.416666666667,0.227272727273
0.333333333333,0.227272727273
0.333333333333,0.227272727273
0.333333333333,0.227272727273
0.25,0.227272727273
0.8,0.227272727273
0.666666666667,0.227272727273
0.62962962963,0.227272727273
0.571428571429,0.227272727273
0.5,0.227272727273
0.5,0.227272727273
0.5,0.227272727273
0.964285714286,0.227272727273
0.95,0.227272727273
0.941176470588,0.227272727273
0.909090909091,0.227272727273
0.884615384615,0.227272727273
0.84,0.227272727273
0.714285714286,0.222222222222
0.5,0.222222222222
0.5,0.222222222222
0.5,0.222222222222
0.444444444444,0.222222222222
0.4,0.222222222222
0.333333333333,0.222222222222
0.333333333333,0.222222222222
0.266666666667,0.222222222222
0.25,0.222222222222
0.833333333333,0.222222222222
0.8,0.222222222222
0.76,0.222222222222
0.75,0.222222222222
0.708333333333,0.222222222222
0.666666666667,0.222222222222
0.571428571429,0.222222222222
0.428571428571,0.222222222222
0.363636363636,0.222222222222
0.363636363636,0.222222222222
0.352941176471,0.222222222222
0.347826086957,0.222222222222
0.333333333333,0.222222222222
0.272727272727,0.222222222222
1.0,0.222222222222
0.75,0.222222222222
0.727272727273,0.222222222222
0.7,0.222222222222
0.620689655172,0.222222222222
0.5,0.222222222222
0.444444444444,0.222222222222
0.444444444444,0.217391304348
0.416666666667,0.217391304348
0.4,0.217391304348
0.384615384615,0.217391304348
0.333333333333,0.217391304348
0.3,0.217391304348
0.230769230769,0.217391304348
0.875,0.217391304348
0.857142857143,0.217391304348
0.777777777778,0.217391304348
0.777777777778,0.217391304348
0.75,0.217391304348
0.727272727273,0.217391304348
0.692307692308,0.217391304348
0.666666666667,0.217391304348
0.666666666667,0.217391304348
0.375,0.217391304348
0.375,0.217391304348
0.333333333333,0.217391304348
0.285714285714,0.217391304348
0.25,0.217391304348
0.25,0.206896551724
0.25,0.206896551724
1.0,0.206896551724
0.862068965517,0.206896551724
0.826086956522,0.206896551724
0.692307692308,0.206896551724
0.625,0.206896551724
0.4,0.206896551724
0.4,0.206896551724
0.4,0.206896551724
0.4,0.206896551724
0.380952380952,0.206896551724
0.333333333333,0.206896551724
0.333333333333,0.206896551724
0.333333333333,0.206896551724
0.3,0.2
0.222222222222,0.2
1.0,0.2
0.95652173913,0.2
0.95,0.2
0.882352941176,0.2
0.870967741935,0.2
0.869565217391,0.2
0.75,0.2
0.666666666667,0.2
0.6,0.2
0.6,0.2
0.5,0.2
0.5,0.2
0.428571428571,0.2
0.416666666667,0.2
0.333333333333,0.2
0.333333333333,0.2
0.333333333333,0.2
0.25,0.2
0.8,0.2
0.666666666667,0.2
0.62962962963,0.2
0.571428571429,0.2
0.5,0.2
0.5,0.166666666667
0.5,0.166666666667
0.964285714286,0.833333333333
0.95,0.833333333333
0.941176470588,0.833333333333
0.909090909091,0.714285714286
0.884615384615,0.714285714286
0.84,0.714285714286
0.714285714286,0.714285714286
0.5,0.714285714286
0.5,0.666666666667
0.5,0.666666666667
0.444444444444,0.666666666667
0.4,0.666666666667
0.333333333333,0.666666666667
0.333333333333,0.666666666667
0.266666666667,0.666666666667
0.25,0.666666666667
0.833333333333,0.625
0.8,0.625
0.76,0.625
0.75,0.625
0.708333333333,0.625
0.666666666667,0.625
0.571428571429,0.625
0.428571428571,0.625
0.363636363636,0.625
0.363636363636,0.625
0.352941176471,0.625
0.347826086957,0.625
0.333333333333,0.625
0.272727272727,0.625
1.0,0.625
0.75,0.625
0.727272727273,0.571428571429
0.7,0.571428571429
0.620689655172,0.571428571429
0.5,0.571428571429
0.444444444444,0.571428571429
0.444444444444,0.571428571429
0.416666666667,0.571428571429
0.4,0.571428571429
0.384615384615,0.571428571429
0.333333333333,0.571428571429
0.3,0.571428571429
0.230769230769,0.571428571429
0.875,0.571428571429
0.857142857143,0.555555555556
0.777777777778,0.555555555556
0.777777777778,0.5
0.75,0.5
0.727272727273,0.5
0.692307692308,0.5
0.666666666667,0.5
0.666666666667,0.5
0.375,0.5
0.375,0.5
0.333333333333,0.5
0.285714285714,0.5
0.25,0.5
0.25,0.5
0.25,0.5
1.0,0.5
0.862068965517,0.5
0.826086956522,0.5
0.692307692308,0.5
0.625,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.380952380952,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.3,0.5
0.222222222222,0.5
1.0,0.5
0.95652173913,0.5
0.95,0.5
0.882352941176,0.5
0.870967741935,0.5
0.869565217391,0.5
0.75,0.5
0.666666666667,0.5
0.6,0.5
0.6,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.416666666667,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.25,0.5
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.444444444444,0.5
0.4,0.5
0.333333333333,0.5
0.333333333333,0.5
0.266666666667,0.5
0.25,0.5
0.833333333333,0.5
0.8,0.5
0.76,0.5
0.75,0.5
0.708333333333,0.5
0.666666666667,0.5
0.571428571429,0.5
0.428571428571,0.5
0.363636363636,0.5
0.363636363636,0.5
0.352941176471,0.5
0.347826086957,0.5
0.333333333333,0.5
0.272727272727,0.5
1.0,0.5
0.75,0.5
0.727272727273,0.5
0.7,0.5
0.620689655172,0.5
0.5,0.5
0.444444444444,0.5
0.444444444444,0.5
0.416666666667,0.5
0.4,0.5
0.384615384615,0.5
0.333333333333,0.5
0.3,0.5
0.230769230769,0.5
0.875,0.5
0.857142857143,0.5
0.777777777778,0.5
0.777777777778,0.5
0.75,0.5
0.727272727273,0.5
0.692307692308,0.5
0.666666666667,0.5
0.666666666667,0.5
0.375,0.5
0.375,0.5
0.333333333333,0.5
0.285714285714,0.5
0.25,0.5
0.25,0.5
0.25,0.5
1.0,0.5
0.862068965517,0.5
0.826086956522,0.5
0.692307692308,0.5
0.625,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.380952380952,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.3,0.5
0.222222222222,0.5
1.0,0.5
0.95652173913,0.5
0.95,0.5
0.882352941176,0.5
0.870967741935,0.5
0.869565217391,0.5
0.75,0.5
0.666666666667,0.5
0.6,0.5
0.6,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.416666666667,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.25,0.5
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.444444444444,0.5
0.4,0.5
0.333333333333,0.5
0.333333333333,0.5
0.266666666667,0.461538461538
0.25,0.454545454545
0.833333333333,0.454545454545
0.8,0.444444444444
0.76,0.444444444444
0.75,0.444444444444
0.708333333333,0.444444444444
0.666666666667,0.444444444444
0.571428571429,0.444444444444
0.428571428571,0.444444444444
0.363636363636,0.444444444444
0.363636363636,0.444444444444
0.352941176471,0.444444444444
0.347826086957,0.444444444444
0.333333333333,0.444444444444
0.272727272727,0.444444444444
1.0,0.444444444444
0.75,0.444444444444
0.727272727273,0.444444444444
0.7,0.444444444444
0.620689655172,0.444444444444
0.5,0.444444444444
0.444444444444,0.444444444444
0.444444444444,0.444444444444
0.416666666667,0.444444444444
0.4,0.444444444444
0.384615384615,0.444444444444
0.333333333333,0.444444444444
0.3,0.444444444444
0.230769230769,0.444444444444
0.875,0.444444444444
0.857142857143,0.444444444444
0.777777777778,0.444444444444
0.777777777778,0.444444444444
0.75,0.428571428571
0.727272727273,0.428571428571
0.692307692308,0.428571428571
0.666666666667,0.428571428571
0.666666666667,0.428571428571
0.375,0.428571428571
0.375,0.428571428571
0.333333333333,0.428571428571
0.285714285714,0.428571428571
0.25,0.428571428571
0.25,0.428571428571
0.25,0.428571428571
1.0,0.428571428571
0.862068965517,0.428571428571
0.826086956522,0.428571428571
0.692307692308,0.428571428571
0.625,0.428571428571
0.4,0.428571428571
0.4,0.428571428571
0.4,0.428571428571
0.4,0.428571428571
0.380952380952,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.3,0.428571428571
0.222222222222,0.428571428571
1.0,0.428571428571
0.95652173913,0.428571428571
0.95,0.428571428571
0.882352941176,0.428571428571
0.870967741935,0.428571428571
0.869565217391,0.428571428571
0.75,0.428571428571
0.666666666667,0.428571428571
0.6,0.428571428571
0.6,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.428571428571,0.428571428571
0.416666666667,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.25,0.428571428571
0.8,0.428571428571
0.666666666667,0.428571428571
0.62962962963,0.428571428571
0.571428571429,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.964285714286,0.428571428571
0.95,0.428571428571
0.941176470588,0.428571428571
0.909090909091,0.428571428571
0.884615384615,0.428571428571
0.84,0.428571428571
0.714285714286,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.444444444444,0.428571428571
0.4,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.266666666667,0.428571428571
0.25,0.428571428571
0.833333333333,0.428571428571
0.8,0.428571428571
0.76,0.428571428571
0.75,0.428571428571
0.708333333333,0.428571428571
0.666666666667,0.428571428571
0.571428571429,0.428571428571
0.428571428571,0.428571428571
0.363636363636,0.428571428571
0.363636363636,0.428571428571
0.352941176471,0.428571428571
0.347826086957,0.428571428571
0.333333333333,0.428571428571
0.272727272727,0.428571428571
1.0,0.428571428571
0.75,0.428571428571
0.727272727273,0.428571428571
0.7,0.428571428571
0.620689655172,0.428571428571
0.5,0.428571428571
0.444444444444,0.428571428571
0.444444444444,0.428571428571
0.416666666667,0.428571428571
0.4,0.428571428571
0.384615384615,0.428571428571
0.333333333333,0.428571428571
0.3,0.428571428571
0.230769230769,0.428571428571
0.875,0.428571428571
0.857142857143,0.428571428571
0.777777777778,0.423076923077
0.777777777778,0.416666666667
0.75,0.409090909091
0.727272727273,0.409090909091
0.692307692308,0.409090909091
0.666666666667,0.409090909091
0.666666666667,0.409090909091
0.375,0.409090909091
0.375,0.407407407407
0.333333333333,0.407407407407
0.285714285714,0.407407407407
0.25,0.407407407407
0.25,0.388888888889
0.25,0.388888888889
1.0,0.388888888889
0.862068965517,0.388888888889
0.826086956522,0.388888888889
0.692307692308,0.388888888889
0.625,0.384615384615
0.4,0.384615384615
0.4,0.384615384615
0.4,0.384615384615
0.4,0.384615384615
0.380952380952,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.3,0.375
0.222222222222,0.375
1.0,0.375
0.95652173913,0.375
0.95,0.375
0.882352941176,0.375
0.870967741935,0.375
0.869565217391,0.375
0.75,0.375
0.666666666667,0.375
0.6,0.375
0.6,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.416666666667,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.25,0.375
0.8,0.375
0.666666666667,0.375
0.62962962963,0.375
0.571428571429,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.964285714286,0.375
0.95,0.375
0.941176470588,0.375
0.909090909091,0.375
0.884615384615,0.375
0.84,0.375
0.714285714286,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.444444444444,0.375
0.4,0.375
0.333333333333,0.375
0.333333333333,0.375
0.266666666667,0.375
0.25,0.375
0.833333333333,0.375
0.8,0.375
0.76,0.375
0.75,0.375
0.708333333333,0.375
0.666666666667,0.375
0.571428571429,0.375
0.428571428571,0.375
0.363636363636,0.375
0.363636363636,0.375
0.352941176471,0.375
0.347826086957,0.375
0.333333333333,0.375
0.272727272727,0.375
1.0,0.375
0.75,0.375
0.727272727273,0.375
0.7,0.375
0.620689655172,0.375
0.5,0.375
0.444444444444,0.375
0.444444444444,0.375
0.416666666667,0.375
0.4,0.375
0.384615384615,0.375
0.333333333333,0.375
0.3,0.375
0.230769230769,0.375
0.875,0.375
0.857142857143,0.375
0.777777777778,0.375
0.777777777778,0.375
0.75,0.375
0.727272727273,0.375
0.692307692308,0.375
0.666666666667,0.375
0.666666666667,0.375
0.375,0.375
0.375,0.375
0.333333333333,0.375
0.285714285714,0.375
0.25,0.375
0.25,0.375
0.25,0.375
1.0,0.375
0.862068965517,0.375
0.826086956522,0.375
0.692307692308,0.375
0.625,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.380952380952,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.3,0.375
0.222222222222,0.375
1.0,0.375
0.95652173913,0.375
0.95,0.375
0.882352941176,0.375
0.870967741935,0.375
0.869565217391,0.375
0.75,0.375
0.666666666667,0.375
0.6,0.375
0.6,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.416666666667,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.25,0.375
0.8,0.375
0.666666666667,0.375
0.62962962963,0.375
0.571428571429,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.964285714286,0.375
0.95,0.375
0.941176470588,0.375
0.909090909091,0.375
0.884615384615,0.375
0.84,0.375
0.714285714286,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.444444444444,0.375
0.4,0.375
0.333333333333,0.375
0.333333333333,0.375
0.266666666667,0.375
0.25,0.375
0.833333333333,0.375
0.8,0.375
0.76,0.375
0.75,0.375
0.708333333333,0.375
0.666666666667,0.375
0.571428571429,0.375
0.428571428571,0.375
0.363636363636,0.375
0.363636363636,0.375
0.352941176471,0.375
0.347826086957,0.375
0.333333333333,0.375
0.272727272727,0.375
1.0,0.375
0.75,0.375
0.727272727273,0.375
0.7,0.375
0.620689655172,0.375
0.5,0.375
0.444444444444,0.375
0.444444444444,0.375
0.416666666667,0.375
0.4,0.375
0.384615384615,0.375
0.333333333333,0.375
0.3,0.375
0.230769230769,0.375
0.875,0.375
0.857142857143,0.375
0.777777777778,0.375
0.777777777778,0.375
0.75,0.375
0.727272727273,0.375
0.692307692308,0.375
0.666666666667,0.375
0.666666666667,0.375
0.375,0.375
0.375,0.375
0.333333333333,0.375
0.285714285714,0.375
0.25,0.375
0.25,0.375
0.25,0.375
1.0,0.375
0.862068965517,0.375
0.826086956522,0.375
0.692307692308,0.375
0.625,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.380952380952,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.3,0.375
0.222222222222,0.375
1.0,0.375
0.95652173913,0.375
0.95,0.375
0.882352941176,0.375
0.870967741935,0.375
0.869565217391,0.375
0.75,0.375
0.666666666667,0.375
0.6,0.375
0.6,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.416666666667,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.25,0.375
0.8,0.375
0.666666666667,0.375
0.62962962963,0.375
0.571428571429,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.964285714286,0.375
0.95,0.375
0.941176470588,0.375
0.909090909091,0.375
0.884615384615,0.375
0.84,0.375
0.714285714286,0.375
0.5,0.375
0.5,0.375
0.5,0.375
0.444444444444,0.375
0.4,0.375
0.333333333333,0.375
0.333333333333,0.375
0.266666666667,0.375
0.25,0.375
0.833333333333,0.375
0.8,0.375
0.76,0.375
0.75,0.375
0.708333333333,0.375
0.666666666667,0.375
0.571428571429,0.375
0.428571428571,0.375
0.363636363636,0.375
0.363636363636,0.375
0.352941176471,0.375
0.347826086957,0.375
0.333333333333,0.375
0.272727272727,0.375
1.0,0.375
0.75,0.375
0.727272727273,0.375
0.7,0.375
0.620689655172,0.375
0.5,0.375
0.444444444444,0.375
0.444444444444,0.375
0.416666666667,0.375
0.4,0.375
0.384615384615,0.375
0.333333333333,0.375
0.3,0.375
0.230769230769,0.375
0.875,0.375
0.857142857143,0.375
0.777777777778,0.375
0.777777777778,0.375
0.75,0.375
0.727272727273,0.375
0.692307692308,0.375
0.666666666667,0.375
0.666666666667,0.375
0.375,0.375
0.375,0.375
0.333333333333,0.375
0.285714285714,0.375
0.25,0.375
0.25,0.375
0.25,0.375
1.0,0.375
0.862068965517,0.375
0.826086956522,0.375
0.692307692308,0.375
0.625,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.4,0.375
0.380952380952,0.375
0.333333333333,0.375
0.333333333333,0.375
0.333333333333,0.375
0.3,0.375
0.222222222222,0.375
1.0,0.375
0.95652173913,0.375
0.95,0.375
0.882352941176,0.375
0.870967741935,0.375
0.869565217391,0.375
0.75,0.375
0.666666666667,0.375
0.6,0.375
0.6,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.416666666667,0.37037037037
0.333333333333,0.37037037037
0.333333333333,0.37037037037
0.333333333333,0.37037037037
0.25,0.37037037037
0.8,0.363636363636
0.666666666667,0.363636363636
0.62962962963,0.363636363636
0.571428571429,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.964285714286,0.363636363636
0.95,0.363636363636
0.941176470588,0.363636363636
0.909090909091,0.346153846154
0.884615384615,0.346153846154
0.84,0.346153846154
0.714285714286,0.346153846154
0.5,0.346153846154
0.5,0.346153846154
0.5,0.346153846154
0.444444444444,0.346153846154
0.4,0.346153846154
0.333333333333,0.346153846154
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
